Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_bcolor,Exit_bcolor
4777,51,76,2093.0,2147.418,2063.4887,2147.418,259954.78600000057,0.026000000000000023,2026-03-15 15:45:00,2026-03-15 22:00:00,0 days 06:15:00,,0,5
-4818,77,78,2129.12,2159.1405919999997,,2073.7628799999998,-144639.21225599927,-0.014100000000000001,2026-03-15 22:15:00,2026-03-15 22:30:00,0 days 00:15:00,,5,4
-4645,84,97,2177.38,2208.081058,,2120.76812,-142606.41441000046,-0.014100000000000001,2026-03-16 00:00:00,2026-03-16 03:15:00,0 days 03:15:00,,5,5
-4407,109,125,2262.56,2265.19,2294.4620959999997,2203.73344,-11590.41000000048,-0.001162400113146278,2026-03-16 06:15:00,2026-03-16 10:15:00,0 days 04:00:00,,5,0
4397,125,139,2265.19,2290.02,2233.250821,2324.08494,109177.50999999967,0.010961552894017679,2026-03-16 10:15:00,2026-03-16 13:45:00,0 days 03:30:00,,0,5
-4397,139,151,2290.02,2290.33,2322.309282,2230.47948,-1363.06999999976,-0.00013536999676855288,2026-03-16 13:45:00,2026-03-16 16:45:00,0 days 03:00:00,,5,0
4396,151,163,2290.33,2333.59,2258.0363469999998,2349.87858,190170.96000000095,0.018888107827256473,2026-03-16 16:45:00,2026-03-16 19:45:00,0 days 03:00:00,,0,5
-4396,163,170,2333.59,2366.4936190000003,,2272.91666,-144644.30912400072,-0.014100000000000001,2026-03-16 19:45:00,2026-03-16 21:30:00,0 days 01:45:00,,5,5
-4289,174,191,2358.2,2357.13,2391.4506199999996,2296.8867999999998,4589.229999998752,0.0004537359002627639,2026-03-16 22:30:00,2026-03-17 02:45:00,0 days 04:15:00,,5,1
4292,191,194,2357.13,2323.894467,,2418.4153800000004,-142646.90763600013,-0.014100000000000001,2026-03-17 02:45:00,2026-03-17 03:30:00,0 days 00:45:00,,1,1
4310,205,219,2314.21,2322.16,2281.579639,2374.37946,34264.499999999214,0.003435297574550189,2026-03-17 06:15:00,2026-03-17 09:45:00,0 days 03:30:00,,0,5
-4310,219,234,2322.16,2319.66,2354.902456,2261.7838399999996,10775.0,0.001076583870189829,2026-03-17 09:45:00,2026-03-17 13:30:00,0 days 03:45:00,,5,4
4320,234,241,2319.66,2327.8,2286.952794,2379.97116,35164.800000001414,0.003509134959433835,2026-03-17 13:30:00,2026-03-17 15:15:00,0 days 01:45:00,,4,5
-4320,241,246,2327.8,2329.96,2360.6219800000003,2267.2772,-9331.199999999371,-0.0009279147693099787,2026-03-17 15:15:00,2026-03-17 16:30:00,0 days 01:15:00,,5,1
4312,246,260,2329.96,2318.71,2297.107564,2390.5389600000003,-48510.0,-0.004828409071400364,2026-03-17 16:30:00,2026-03-17 20:00:00,0 days 03:30:00,,1,5
-4312,260,272,2318.71,2328.34,2351.403811,2258.42354,-41524.56000000047,-0.004153171375463227,2026-03-17 20:00:00,2026-03-17 23:00:00,0 days 03:00:00,,5,0
4276,272,295,2328.34,2328.75,2295.5104060000003,2388.8768400000004,1753.1599999993778,0.0001760911207124849,2026-03-17 23:00:00,2026-03-18 04:45:00,0 days 05:45:00,,0,5
-4276,295,310,2328.75,2320.13,2361.585375,2268.2025,36859.11999999953,0.0037015566290927726,2026-03-18 04:45:00,2026-03-18 08:30:00,0 days 03:45:00,,5,0
4308,310,319,2320.13,2312.95,2287.4161670000003,2380.4533800000004,-30931.440000001254,-0.0030946541788607895,2026-03-18 08:30:00,2026-03-18 10:45:00,0 days 02:15:00,,0,5
-4308,319,324,2312.95,2252.8133,2345.562595,2252.8133,259068.90360000008,0.026000000000000023,2026-03-18 10:45:00,2026-03-18 12:00:00,0 days 01:15:00,,5,1
4686,338,356,2181.65,2184.87,2150.888735,2238.3729000000003,15088.919999999063,0.0014759471042558037,2026-03-18 15:30:00,2026-03-18 20:00:00,0 days 04:30:00,,0,5
-4686,356,385,2184.87,2215.6766669999997,,2128.06338,-144360.0415619992,-0.014100000000000001,2026-03-18 20:00:00,2026-03-19 03:15:00,0 days 07:15:00,,5,4
-4569,387,401,2209.21,2151.77054,2240.359861,2151.77054,262440.8927400003,0.026000000000000023,2026-03-19 03:45:00,2026-03-19 07:15:00,0 days 03:30:00,,5,1
4799,406,420,2158.14,2165.87,2127.7102259999997,2214.25164,37096.270000000084,0.0035817880211663766,2026-03-19 08:30:00,2026-03-19 12:00:00,0 days 03:30:00,,0,5
-4799,420,426,2165.87,2109.5573799999997,2196.408767,2109.5573799999997,270244.2633800007,0.026000000000000023,2026-03-19 12:00:00,2026-03-19 13:30:00,0 days 01:30:00,,5,1
5028,432,458,2120.64,2147.75,2090.738976,2175.77664,136309.08000000063,0.012783876565565233,2026-03-19 15:00:00,2026-03-19 21:30:00,0 days 06:30:00,,0,5
-5028,458,473,2147.75,2151.17,2178.033275,2091.9085,-17195.760000000366,-0.0015923641019672807,2026-03-19 21:30:00,2026-03-20 01:15:00,0 days 03:45:00,,5,0
5012,473,487,2151.17,2139.12,2120.838503,2207.10042,-60394.60000000091,-0.0056016028486823854,2026-03-20 01:15:00,2026-03-20 04:45:00,0 days 03:30:00,,0,5
-5012,487,499,2139.12,2151.97,2169.281592,2083.50288,-64404.199999999546,-0.006007143124275416,2026-03-20 04:45:00,2026-03-20 07:45:00,0 days 03:00:00,,5,0
4953,499,506,2151.97,2141.16,2121.627223,2207.9212199999997,-53541.92999999973,-0.005023304228218728,2026-03-20 07:45:00,2026-03-20 09:30:00,0 days 01:45:00,,0,5
-4953,506,521,2141.16,2137.79,2171.350356,2085.4898399999997,16691.60999999946,0.0015739132059257033,2026-03-20 09:30:00,2026-03-20 13:15:00,0 days 03:45:00,,5,0
4968,521,542,2137.79,2124.56,2107.647161,2193.37254,-65726.64000000009,-0.006188634056666031,2026-03-20 13:15:00,2026-03-20 18:30:00,0 days 05:15:00,,0,1
-4968,542,547,2124.56,2128.66,2154.516296,2069.3214399999997,-20368.799999999548,-0.0019298113491734714,2026-03-20 18:30:00,2026-03-20 19:45:00,0 days 01:15:00,,1,0
4949,547,561,2128.66,2144.22,2098.6458939999998,2184.0051599999997,77006.43999999973,0.007309762949461174,2026-03-20 19:45:00,2026-03-20 23:15:00,0 days 03:30:00,,0,5
-4949,561,577,2144.22,2152.6,2174.453502,2088.4702799999995,-41472.62000000054,-0.00390818106351043,2026-03-20 23:15:00,2026-03-21 03:15:00,0 days 04:00:00,,5,0
4910,577,583,2152.6,2151.04,2122.24834,2208.5676,-7659.599999999732,-0.0007247050078974526,2026-03-21 03:15:00,2026-03-21 04:45:00,0 days 01:30:00,,0,5
-4910,583,611,2151.04,2155.55,2181.369664,2095.11296,-22144.10000000107,-0.0020966602201726303,2026-03-21 04:45:00,2026-03-21 11:45:00,0 days 07:00:00,,5,0
4890,611,618,2155.55,2154.94,2125.1567450000002,2211.5943,-2982.9000000006226,-0.0002829904200785105,2026-03-21 11:45:00,2026-03-21 13:30:00,0 days 01:45:00,,0,5
-4890,618,635,2154.94,2148.51,2185.324654,2098.91156,31442.6999999992,0.0029838417774972203,2026-03-21 13:30:00,2026-03-21 17:45:00,0 days 04:15:00,,5,1
4919,635,652,2148.51,2152.68,2118.216009,2204.3712600000003,20512.229999998122,0.001940879958668873,2026-03-21 17:45:00,2026-03-21 22:00:00,0 days 04:15:00,,1,5
